X[m]	sd	R(m)	P(inf)	sd	P®	sd	T	sd
0.006	0.002	6.5	14.1	0.48	13.8	0.48	0.9787234043	0.0340425532
0.012	0.002	4	14.1	0.48	12.85	0.51	0.9113475177	0.0361702128
0.026	0.002	3.2	14.1	0.48	11.21	0.48	0.795035461	0.0340425532
0.049	0.002	2.7	14.1	0.48	9.87	0.45	0.7	0.0319148936
0.129	0.002	2.2	14.1	0.48	7.35	0.42	0.5212765957	0.029787234
0.257	0.005	1.8	13.8	0.48	5.55	0.43	0.402173913	0.0311594203
0.317	0.005	1.6	13.8	0.48	5.2	0.47	0.3768115942	0.034057971
0.374	0.005	1.4	13.8	0.48	4.6	0.46	0.3333333333	0.0333333333

